,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
523,1954,1,4.0,-1.0,15.0,140.9,54.6,,1954-01-01,3.0
524,1954,2,2.9,-3.5,21.0,110.1,32.6,,1954-02-01,-0.6000000000000001
525,1954,3,6.9,0.0,11.0,112.8,82.8,,1954-03-01,6.9
526,1954,4,10.6,0.7,14.0,35.6,156.8,,1954-04-01,11.299999999999999
527,1954,5,13.9,5.1,1.0,178.7,134.3,,1954-05-01,19.0
528,1954,6,14.8,7.4,0.0,157.7,108.4,,1954-06-01,22.200000000000003
529,1954,7,15.2,7.8,1.0,134.7,90.7,,1954-07-01,23.0
530,1954,8,15.2,8.4,0.0,148.3,76.7,,1954-08-01,23.6
531,1954,9,13.3,4.9,3.0,222.8,101.6,,1954-09-01,18.200000000000003
532,1954,10,12.0,5.0,4.0,316.9,50.4,,1954-10-01,17.0
533,1954,11,7.4,0.8,8.0,273.1,49.2,,1954-11-01,8.200000000000001
534,1954,12,6.5,1.1,10.0,218.7,15.5,,1954-12-01,7.6
535,1955,1,2.6,-2.2,19.0,147.5,39.5,,1955-01-01,0.3999999999999999
536,1955,2,1.8,-4.0,23.0,86.5,95.6,,1955-02-01,-2.2
537,1955,3,5.1,-3.0,26.0,86.8,137.9,,1955-03-01,2.0999999999999996
538,1955,4,12.6,2.4,9.0,63.8,151.8,,1955-04-01,15.0
539,1955,5,12.3,2.5,6.0,104.2,204.5,,1955-05-01,14.8
540,1955,6,15.7,6.2,1.0,77.9,163.1,,1955-06-01,21.9
541,1955,7,21.9,9.0,0.0,65.1,257.4,,1955-07-01,30.9
542,1955,8,20.2,9.8,0.0,39.1,185.5,,1955-08-01,30.0
543,1955,9,15.6,7.4,0.0,118.2,115.2,,1955-09-01,23.0
544,1955,10,10.3,2.4,9.0,78.9,83.0,,1955-10-01,12.700000000000001
545,1955,11,8.7,2.0,8.0,48.2,56.0,,1955-11-01,10.7
546,1955,12,5.7,-0.2,14.0,205.1,44.0,,1955-12-01,5.5
547,1956,1,3.5,-2.5,23.0,112.4,49.6,,1956-01-01,1.0
548,1956,2,3.1,-4.2,23.0,53.7,70.6,,1956-02-01,-1.1
549,1956,3,8.4,0.5,11.0,65.6,128.5,,1956-03-01,8.9
550,1956,4,10.1,-1.2,18.0,26.7,159.8,,1956-04-01,8.9
551,1956,5,14.0,4.2,4.0,98.4,167.4,,1956-05-01,18.2
552,1956,6,15.4,6.3,0.0,91.9,148.4,,1956-06-01,21.7
553,1956,7,16.9,9.3,0.0,173.6,119.4,,1956-07-01,26.2
554,1956,8,14.6,6.3,0.0,225.6,101.9,,1956-08-01,20.9
555,1956,9,15.6,8.1,1.0,121.7,80.5,,1956-09-01,23.7
556,1956,10,11.3,4.1,3.0,130.5,96.3,,1956-10-01,15.4
557,1956,11,8.1,0.5,13.0,71.5,63.0,,1956-11-01,8.6
558,1956,12,6.7,2.1,7.0,218.7,10.4,,1956-12-01,8.8
559,1957,1,6.4,-0.4,16.0,259.2,43.6,,1957-01-01,6.0
560,1957,2,5.7,-1.9,15.0,135.2,80.3,,1957-02-01,3.8000000000000003
561,1957,3,10.1,3.1,4.0,134.6,63.1,,1957-03-01,13.2
562,1957,4,11.6,1.9,8.0,73.9,161.0,,1957-04-01,13.5
563,1957,5,13.8,2.9,6.0,55.5,207.8,,1957-05-01,16.7
564,1957,6,18.3,6.2,3.0,42.4,275.9,,1957-06-01,24.5
565,1957,7,18.1,10.2,0.0,125.3,113.5,,1957-07-01,28.3
566,1957,8,16.8,9.2,1.0,168.5,111.2,,1957-08-01,26.0
567,1957,9,13.2,6.1,0.0,108.5,115.8,,1957-09-01,19.299999999999997
568,1957,10,11.5,4.5,2.0,196.5,65.0,,1957-10-01,16.0
569,1957,11,7.7,2.2,7.0,59.7,45.3,,1957-11-01,9.9
570,1957,12,5.9,-0.9,15.0,158.1,44.8,,1957-12-01,5.0
571,1958,1,4.0,-2.7,18.0,163.9,52.9,,1958-01-01,1.2999999999999998
572,1958,2,4.7,-1.7,17.0,127.8,57.9,,1958-02-01,3.0
573,1958,3,5.0,-2.2,20.0,49.3,101.4,,1958-03-01,2.8
574,1958,4,10.2,0.9,10.0,63.3,126.5,,1958-04-01,11.1
575,1958,5,12.7,3.0,5.0,110.2,148.5,,1958-05-01,15.7
576,1958,6,15.7,7.1,0.0,94.7,119.0,,1958-06-01,22.799999999999997
577,1958,7,18.3,9.3,0.0,170.0,161.1,,1958-07-01,27.6
578,1958,8,17.6,9.3,0.0,153.7,108.2,,1958-08-01,26.900000000000002
579,1958,9,17.1,8.5,0.0,155.3,103.0,,1958-09-01,25.6
580,1958,10,11.9,4.9,3.0,119.2,74.9,,1958-10-01,16.8
581,1958,11,8.0,0.6,11.0,54.2,34.9,,1958-11-01,8.6
582,1958,12,4.9,-1.1,16.0,136.9,34.9,,1958-12-01,3.8000000000000003
583,1959,1,2.8,-4.7,23.0,101.9,96.0,,1959-01-01,-1.9000000000000004
584,1959,2,6.0,0.0,14.0,52.1,45.4,,1959-02-01,6.0
585,1959,3,8.8,2.0,4.0,105.1,74.5,,1959-03-01,10.8
586,1959,4,10.7,1.7,11.0,116.8,122.4,,1959-04-01,12.399999999999999
587,1959,5,16.6,5.0,3.0,76.8,207.5,,1959-05-01,21.6
588,1959,6,17.1,7.9,0.0,99.7,174.0,,1959-06-01,25.0
589,1959,7,18.3,8.5,0.0,135.3,165.4,,1959-07-01,26.8
590,1959,8,19.4,9.8,0.0,24.6,188.8,,1959-08-01,29.2
591,1959,9,17.5,6.2,1.0,46.1,152.8,,1959-09-01,23.7
592,1959,10,14.6,6.4,0.0,161.1,130.2,,1959-10-01,21.0
593,1959,11,8.2,2.3,6.0,258.2,42.0,,1959-11-01,10.5
594,1959,12,6.3,0.7,10.0,234.0,19.5,,1959-12-01,7.0
595,1960,1,4.7,-1.6,23.0,180.8,42.1,,1960-01-01,3.1
596,1960,2,4.5,-3.3,22.0,201.5,90.0,,1960-02-01,1.2000000000000002
597,1960,3,7.7,1.5,6.0,56.6,84.5,,1960-03-01,9.2
598,1960,4,11.8,2.7,5.0,146.8,125.4,,1960-04-01,14.5
599,1960,5,15.7,5.3,2.0,80.8,171.9,,1960-05-01,21.0
600,1960,6,19.0,7.9,0.0,97.8,245.6,,1960-06-01,26.9
601,1960,7,16.9,8.4,0.0,112.0,116.9,,1960-07-01,25.299999999999997
602,1960,8,17.0,8.4,0.0,148.6,139.0,,1960-08-01,25.4
603,1960,9,14.7,6.2,1.0,93.2,122.7,,1960-09-01,20.9
604,1960,10,11.5,5.8,3.0,75.4,70.3,,1960-10-01,17.3
605,1960,11,7.5,1.6,8.0,202.1,55.2,,1960-11-01,9.1
606,1960,12,4.4,-1.7,20.0,166.4,52.8,,1960-12-01,2.7
607,1961,1,4.0,-2.2,21.0,138.5,45.5,,1961-01-01,1.7999999999999998
608,1961,2,7.2,1.6,6.0,153.8,50.3,,1961-02-01,8.8
609,1961,3,9.4,3.1,6.0,72.4,77.5,,1961-03-01,12.5
610,1961,4,11.2,3.6,5.0,93.6,88.0,,1961-04-01,14.799999999999999
611,1961,5,13.6,4.5,0.0,61.7,161.1,,1961-05-01,18.1
612,1961,6,15.5,7.2,0.0,58.5,146.6,,1961-06-01,22.7
613,1961,7,16.2,8.4,0.0,96.7,104.5,,1961-07-01,24.6
614,1961,8,16.5,7.7,0.0,148.2,139.5,,1961-08-01,24.2
615,1961,9,16.4,8.4,0.0,170.2,95.1,,1961-09-01,24.799999999999997
616,1961,10,11.5,5.0,2.0,213.2,81.4,,1961-10-01,16.5
617,1961,11,6.8,1.7,7.0,104.4,58.0,,1961-11-01,8.5
618,1961,12,3.2,-3.6,23.0,120.4,63.4,,1961-12-01,-0.3999999999999999
619,1962,1,5.1,-1.4,14.0,276.2,47.6,,1962-01-01,3.6999999999999997
620,1962,2,5.7,0.1,13.0,101.8,75.1,,1962-02-01,5.8
621,1962,3,4.8,-3.4,23.0,64.1,115.7,,1962-03-01,1.4
622,1962,4,10.2,0.9,9.0,117.8,182.0,,1962-04-01,11.1
623,1962,5,12.7,3.9,1.0,85.2,173.5,,1962-05-01,16.599999999999998
624,1962,6,15.9,5.6,2.0,84.1,177.4,,1962-06-01,21.5
625,1962,7,16.2,7.8,0.0,106.6,123.7,,1962-07-01,24.0
626,1962,8,15.5,8.4,0.0,248.9,128.6,,1962-08-01,23.9
627,1962,9,13.7,6.9,0.0,215.1,73.2,,1962-09-01,20.6
628,1962,10,12.2,4.4,5.0,76.6,95.7,,1962-10-01,16.6
629,1962,11,6.3,0.0,13.0,99.3,47.8,,1962-11-01,6.3
630,1962,12,3.9,-2.7,24.0,108.4,55.0,,1962-12-01,1.1999999999999997
631,1963,1,0.8,-5.2,28.0,52.8,66.4,,1963-01-01,-4.4
632,1963,2,1.4,-6.8,28.0,41.0,107.4,,1963-02-01,-5.4
633,1963,3,7.5,0.3,12.0,226.4,80.9,,1963-03-01,7.8
634,1963,4,10.0,2.4,5.0,119.7,114.1,,1963-04-01,12.4
635,1963,5,12.3,3.4,3.0,156.7,183.1,,1963-05-01,15.700000000000001
636,1963,6,17.0,8.1,0.0,118.3,152.5,,1963-06-01,25.1
637,1963,7,17.2,8.0,0.0,85.9,154.7,,1963-07-01,25.2
638,1963,8,15.6,8.4,0.0,163.4,92.7,,1963-08-01,24.0
639,1963,9,14.7,5.9,0.0,126.4,127.7,,1963-09-01,20.6
640,1963,10,11.9,4.9,1.0,143.5,81.0,,1963-10-01,16.8
641,1963,11,8.0,1.7,10.0,284.5,45.5,,1963-11-01,9.7
642,1963,12,4.3,-0.8,14.0,56.3,43.1,,1963-12-01,3.5
643,1964,1,5.5,-0.6,12.0,78.4,40.0,,1964-01-01,4.9
644,1964,2,5.5,-0.5,15.0,43.6,60.3,,1964-02-01,5.0
645,1964,3,5.2,-0.1,16.0,79.8,59.3,,1964-03-01,5.1000000000000005
646,1964,4,10.4,3.4,2.0,93.7,90.3,,1964-04-01,13.8
647,1964,5,14.7,5.9,0.0,146.7,157.8,,1964-05-01,20.6
648,1964,6,15.3,7.7,0.0,124.6,136.1,,1964-06-01,23.0
649,1964,7,17.0,8.6,0.0,99.4,142.2,,1964-07-01,25.6
650,1964,8,16.7,8.3,2.0,103.6,120.4,,1964-08-01,25.0
651,1964,9,15.7,6.7,1.0,144.3,139.6,,1964-09-01,22.4
652,1964,10,10.5,3.3,6.0,130.9,74.7,,1964-10-01,13.8
653,1964,11,8.6,1.3,12.0,119.9,63.9,,1964-11-01,9.9
654,1964,12,4.4,-2.3,20.0,218.5,34.1,,1964-12-01,2.1000000000000005
655,1965,1,3.9,-2.2,21.0,193.2,67.0,,1965-01-01,1.6999999999999997
656,1965,2,5.3,-1.7,22.0,28.0,55.6,,1965-02-01,3.5999999999999996
657,1965,3,6.9,-1.5,20.0,98.2,101.3,,1965-03-01,5.4
658,1965,4,10.8,0.9,9.0,110.3,162.2,,1965-04-01,11.700000000000001
659,1965,5,13.3,4.9,2.0,81.9,103.0,,1965-05-01,18.200000000000003
660,1965,6,16.6,7.8,0.0,158.1,123.5,,1965-06-01,24.400000000000002
661,1965,7,15.3,6.9,0.0,128.5,107.8,,1965-07-01,22.200000000000003
662,1965,8,16.4,7.8,1.0,147.1,125.2,,1965-08-01,24.2
663,1965,9,13.4,6.9,1.0,150.6,68.8,,1965-09-01,20.3
664,1965,10,12.6,4.7,2.0,146.1,89.4,,1965-10-01,17.3
665,1965,11,4.7,-0.5,19.0,108.7,86.5,,1965-11-01,4.2
666,1965,12,4.4,-1.0,14.0,173.8,54.3,,1965-12-01,3.4000000000000004
667,1966,1,3.4,-1.0,18.0,108.5,18.9,,1966-01-01,2.4
668,1966,2,4.3,-0.4,15.0,201.1,18.2,,1966-02-01,3.9
669,1966,3,8.2,1.3,11.0,122.0,105.7,,1966-03-01,9.5
670,1966,4,7.1,1.4,10.0,83.6,89.5,,1966-04-01,8.5
671,1966,5,14.2,3.4,3.0,120.9,190.7,,1966-05-01,17.599999999999998
672,1966,6,17.3,9.1,0.0,112.2,112.2,,1966-06-01,26.4
673,1966,7,17.2,7.8,0.0,55.4,175.4,,1966-07-01,25.0
674,1966,8,15.7,8.1,0.0,121.8,97.4,,1966-08-01,23.799999999999997
675,1966,9,15.5,8.1,0.0,181.8,100.7,,1966-09-01,23.6
676,1966,10,11.0,3.5,5.0,116.6,84.2,,1966-10-01,14.5
677,1966,11,6.5,0.6,12.0,108.5,74.1,,1966-11-01,7.1
678,1966,12,5.2,0.0,13.0,213.8,39.9,,1966-12-01,5.2
679,1967,1,5.1,0.4,13.0,104.3,52.2,,1967-01-01,5.5
680,1967,2,5.9,0.5,13.0,152.0,63.1,,1967-02-01,6.4
681,1967,3,7.2,1.7,6.0,118.3,98.3,,1967-03-01,8.9
682,1967,4,10.3,2.0,6.0,66.4,110.1,,1967-04-01,12.3
683,1967,5,11.1,3.8,3.0,215.3,113.9,,1967-05-01,14.899999999999999
684,1967,6,17.2,6.9,0.0,75.4,193.9,,1967-06-01,24.1
685,1967,7,16.4,9.1,0.0,174.6,108.7,,1967-07-01,25.5
686,1967,8,17.1,9.2,0.0,100.2,114.8,,1967-08-01,26.3
687,1967,9,15.3,7.2,0.0,155.8,90.6,,1967-09-01,22.5
688,1967,10,11.0,4.8,2.0,330.6,90.3,,1967-10-01,15.8
689,1967,11,7.3,0.1,14.0,97.7,42.5,,1967-11-01,7.3999999999999995
690,1967,12,5.6,-0.4,17.0,86.5,73.7,,1967-12-01,5.199999999999999
691,1968,1,5.1,-0.8,14.0,125.1,33.7,,1968-01-01,4.3
692,1968,2,2.2,-4.7,25.0,67.1,81.9,,1968-02-01,-2.5
693,1968,3,7.4,0.5,14.0,170.0,94.5,,1968-03-01,7.9
694,1968,4,10.6,1.1,13.0,72.1,143.3,,1968-04-01,11.7
695,1968,5,11.6,2.9,6.0,93.9,132.0,,1968-05-01,14.5
696,1968,6,17.6,7.4,0.0,63.2,187.0,,1968-06-01,25.0
697,1968,7,16.5,8.7,0.0,52.4,106.3,,1968-07-01,25.2
698,1968,8,17.1,8.6,0.0,83.2,145.1,,1968-08-01,25.700000000000003
699,1968,9,15.0,7.7,0.0,211.4,84.9,,1968-09-01,22.7
700,1968,10,12.6,7.5,1.0,226.9,42.4,,1968-10-01,20.1
701,1968,11,6.7,2.0,9.0,105.5,46.6,,1968-11-01,8.7
702,1968,12,4.2,-1.0,17.0,105.6,38.5,,1968-12-01,3.2
703,1969,1,5.6,0.4,13.0,128.3,29.0,,1969-01-01,6.0
704,1969,2,2.1,-4.0,22.0,68.8,89.7,,1969-02-01,-1.9
705,1969,3,3.9,-2.3,24.0,67.5,72.4,,1969-03-01,1.6
706,1969,4,9.8,0.3,13.0,74.0,159.2,,1969-04-01,10.100000000000001
707,1969,5,12.6,4.8,2.0,100.9,78.8,,1969-05-01,17.4
708,1969,6,17.1,6.3,0.0,84.6,203.2,,1969-06-01,23.400000000000002
709,1969,7,17.6,9.4,0.0,61.8,145.8,,1969-07-01,27.0
710,1969,8,18.5,9.8,1.0,61.1,154.1,,1969-08-01,28.3
711,1969,9,15.2,7.3,0.0,107.9,87.6,,1969-09-01,22.5
712,1969,10,14.2,7.3,0.0,85.1,78.3,,1969-10-01,21.5
713,1969,11,5.2,-1.4,18.0,151.2,52.6,,1969-11-01,3.8000000000000003
714,1969,12,4.5,-2.0,23.0,146.3,36.7,,1969-12-01,2.5
715,1970,1,4.3,-1.7,17.0,145.9,35.9,,1970-01-01,2.5999999999999996
716,1970,2,3.7,-3.9,19.0,121.5,117.5,,1970-02-01,-0.19999999999999973
717,1970,3,6.4,-1.9,19.0,60.2,132.6,,1970-03-01,4.5
718,1970,4,8.3,0.1,14.0,120.4,131.9,,1970-04-01,8.4
719,1970,5,14.6,5.5,0.0,39.4,139.4,,1970-05-01,20.1
720,1970,6,19.0,8.3,0.0,89.6,213.0,,1970-06-01,27.3
721,1970,7,15.8,8.6,0.0,129.6,113.3,,1970-07-01,24.4
722,1970,8,18.4,9.1,0.0,85.6,165.4,,1970-08-01,27.5
723,1970,9,15.0,7.9,1.0,194.6,70.2,,1970-09-01,22.9
724,1970,10,11.7,4.7,1.0,155.8,80.7,,1970-10-01,16.4
725,1970,11,7.5,1.6,8.0,201.4,51.8,,1970-11-01,9.1
726,1970,12,5.3,0.3,14.0,96.2,51.2,,1970-12-01,5.6
727,1971,1,5.4,-0.1,12.0,117.9,18.7,,1971-01-01,5.300000000000001
728,1971,2,6.4,0.4,12.0,142.7,46.3,,1971-02-01,6.800000000000001
729,1971,3,6.8,-0.4,17.0,112.1,72.6,,1971-03-01,6.3999999999999995
730,1971,4,10.7,0.9,9.0,43.3,113.5,,1971-04-01,11.6
731,1971,5,14.4,3.6,6.0,90.8,185.0,,1971-05-01,18.0
732,1971,6,13.9,6.1,0.0,76.6,123.2,,1971-06-01,20.0
733,1971,7,18.9,8.9,0.0,106.3,199.5,,1971-07-01,27.799999999999997
734,1971,8,16.6,8.9,0.0,103.5,94.2,,1971-08-01,25.5
735,1971,9,16.5,7.4,0.0,44.7,128.3,,1971-09-01,23.9
736,1971,10,12.6,5.5,7.0,138.4,82.0,,1971-10-01,18.1
737,1971,11,7.0,0.5,17.0,125.2,57.4,,1971-11-01,7.5
738,1971,12,7.6,3.4,4.0,94.5,15.8,,1971-12-01,11.0
739,1972,1,4.4,0.4,11.0,144.5,31.4,,1972-01-01,4.800000000000001
740,1972,2,5.0,0.0,10.0,100.2,31.5,,1972-02-01,5.0
741,1972,3,8.3,0.9,11.0,93.4,89.7,,1972-03-01,9.200000000000001
742,1972,4,10.8,2.4,5.0,175.9,128.6,,1972-04-01,13.200000000000001
743,1972,5,12.7,4.5,4.0,150.8,119.6,,1972-05-01,17.2
744,1972,6,14.0,5.3,0.0,165.5,154.9,,1972-06-01,19.3
745,1972,7,18.3,8.9,0.0,75.9,188.8,,1972-07-01,27.200000000000003
746,1972,8,16.8,7.2,0.0,77.6,154.6,,1972-08-01,24.0
747,1972,9,14.1,4.3,4.0,17.8,118.4,,1972-09-01,18.4
748,1972,10,12.9,4.4,4.0,58.4,110.6,,1972-10-01,17.3
749,1972,11,6.6,-0.7,16.0,183.7,48.9,,1972-11-01,5.8999999999999995
750,1972,12,6.4,0.9,12.0,174.1,16.8,,1972-12-01,7.300000000000001
751,1973,1,4.9,-0.3,16.0,111.7,35.6,,1973-01-01,4.6000000000000005
752,1973,2,5.8,-1.5,14.0,74.4,90.3,,1973-02-01,4.3
753,1973,3,9.3,0.0,13.0,62.5,106.8,,1973-03-01,9.3
754,1973,4,9.4,0.2,10.0,89.8,160.5,,1973-04-01,9.6
755,1973,5,13.1,4.5,4.0,111.7,133.8,,1973-05-01,17.6
756,1973,6,17.4,7.9,1.0,65.8,159.0,,1973-06-01,25.299999999999997
757,1973,7,17.8,8.8,0.0,76.6,142.8,,1973-07-01,26.6
758,1973,8,17.7,8.6,0.0,111.0,146.1,,1973-08-01,26.299999999999997
759,1973,9,15.0,7.4,1.0,42.0,91.6,,1973-09-01,22.4
760,1973,10,10.8,3.1,10.0,62.7,61.1,,1973-10-01,13.9
761,1973,11,6.9,-0.4,15.0,76.7,77.7,,1973-11-01,6.5
762,1973,12,5.6,-0.9,15.0,143.2,37.9,,1973-12-01,4.699999999999999
763,1974,1,6.3,1.0,9.0,292.0,14.3,,1974-01-01,7.3
764,1974,2,6.2,1.0,11.0,105.3,48.5,,1974-02-01,7.2
765,1974,3,7.2,0.3,8.0,78.7,80.8,,1974-03-01,7.5
