,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
1599,1987,8,21.8,12.7,0.0,16.7,191.7,,1987-08-01,34.5
1600,1987,9,19.7,12.0,0.0,38.4,144.5,,1987-09-01,31.7
1601,1987,10,15.0,8.2,0.0,192.8,112.1,,1987-10-01,23.2
1602,1987,11,10.8,4.9,3.0,79.4,69.2,,1987-11-01,15.700000000000001
1603,1987,12,8.8,4.8,4.0,43.5,43.5,,1987-12-01,13.600000000000001
1604,1988,1,9.1,4.0,3.0,148.8,61.6,,1988-01-01,13.1
1605,1988,2,9.0,2.5,4.0,49.5,129.0,,1988-02-01,11.5
1606,1988,3,10.6,4.3,3.0,69.7,98.4,,1988-03-01,14.899999999999999
1607,1988,4,13.3,5.1,1.0,43.0,181.8,,1988-04-01,18.4
1608,1988,5,17.8,9.4,0.0,24.4,234.1,,1988-05-01,27.200000000000003
1609,1988,6,20.0,11.6,0.0,25.6,172.2,,1988-06-01,31.6
1610,1988,7,18.7,12.3,0.0,60.3,180.5,,1988-07-01,31.0
1611,1988,8,20.3,11.5,0.0,60.9,186.2,,1988-08-01,31.8
1614,1988,11,10.9,2.8,10.0,18.1,106.5,,1988-11-01,13.7
1615,1988,12,10.6,5.6,0.0,18.9,41.6,,1988-12-01,16.2
1616,1989,1,9.8,4.1,5.0,25.3,66.2,,1989-01-01,13.9
1617,1989,2,10.3,3.7,2.0,80.3,101.0,,1989-02-01,14.0
1618,1989,3,11.9,5.2,1.0,80.0,102.7,,1989-03-01,17.1
1619,1989,4,11.6,4.2,1.0,73.7,160.1,,1989-04-01,15.8
1620,1989,5,20.3,10.1,0.0,4.1,315.9,,1989-05-01,30.4
1621,1989,6,21.1,11.6,0.0,36.5,267.6,,1989-06-01,32.7
1622,1989,7,25.2,15.0,0.0,16.3,289.0,,1989-07-01,40.2
1623,1989,8,23.3,13.2,0.0,27.5,271.6,,1989-08-01,36.5
1624,1989,9,20.7,12.3,0.0,26.9,125.1,,1989-09-01,33.0
1625,1989,10,16.6,9.9,0.0,93.6,93.5,,1989-10-01,26.5
1626,1989,11,11.8,4.6,5.0,52.1,105.3,,1989-11-01,16.4
1627,1989,12,9.6,4.0,3.0,159.0,35.9,,1989-12-01,13.6
1628,1990,1,10.4,5.0,1.0,120.5,44.1,,1990-01-01,15.4
1629,1990,2,11.2,6.1,0.0,168.4,88.3,,1990-02-01,17.299999999999997
1630,1990,3,12.7,5.4,1.0,4.3,153.1,,1990-03-01,18.1
1631,1990,4,14.1,4.8,2.0,36.1,238.1,,1990-04-01,18.9
1632,1990,5,19.8,9.2,0.0,19.0,290.9,,1990-05-01,29.0
1633,1990,6,18.0,11.0,0.0,53.6,134.3,,1990-06-01,29.0
1634,1990,7,22.8,13.3,0.0,8.9,289.4,,1990-07-01,36.1
1635,1990,8,24.5,14.3,0.0,19.5,257.8,,1990-08-01,38.8
1636,1990,9,20.3,9.9,0.0,38.5,168.6,,1990-09-01,30.200000000000003
1637,1990,10,16.3,10.2,0.0,91.9,113.9,,1990-10-01,26.5
1638,1990,11,11.3,5.5,0.0,42.6,87.4,,1990-11-01,16.8
1639,1990,12,8.1,2.8,6.0,57.9,60.3,,1990-12-01,10.899999999999999
1640,1991,1,7.5,2.6,2.0,104.2,66.5,,1991-01-01,10.1
1641,1991,2,5.6,-0.6,17.0,29.5,71.8,,1991-02-01,5.0
1642,1991,3,12.1,5.2,3.0,79.4,98.9,,1991-03-01,17.3
1643,1991,4,12.7,5.2,0.0,40.1,153.6,,1991-04-01,17.9
1644,1991,5,16.5,8.1,0.0,11.1,161.7,,1991-05-01,24.6
1645,1991,6,16.6,10.0,0.0,111.0,133.1,,1991-06-01,26.6
1646,1991,7,21.5,14.1,0.0,70.0,219.6,,1991-07-01,35.6
1647,1991,8,23.3,14.1,0.0,11.7,251.8,,1991-08-01,37.4
1648,1991,9,21.6,11.8,0.0,43.8,153.5,,1991-09-01,33.400000000000006
1649,1991,10,14.5,8.3,0.0,77.0,82.9,,1991-10-01,22.8
1650,1991,11,10.8,5.0,2.0,55.8,56.2,,1991-11-01,15.8
1651,1991,12,8.9,2.7,7.0,28.0,44.5,,1991-12-01,11.600000000000001
1652,1992,1,7.7,1.9,12.0,20.7,65.9,,1992-01-01,9.6
1653,1992,2,9.3,2.7,9.0,37.8,58.1,,1992-02-01,12.0
1655,1992,4,13.2,5.8,1.0,90.9,146.6,,1992-04-01,19.0
1656,1992,5,19.9,10.1,0.0,16.2,279.2,,1992-05-01,30.0
1657,1992,6,22.1,12.0,0.0,48.7,221.1,,1992-06-01,34.1
1658,1992,7,21.0,14.2,0.0,47.6,160.8,,1992-07-01,35.2
1659,1992,8,20.3,13.8,0.0,94.6,143.1,,1992-08-01,34.1
1660,1992,9,18.4,11.5,0.0,50.3,126.5,,1992-09-01,29.9
