,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
31,1961,20.4,-0.1,20.408333333333335,1482.8000000000002,630.8,38.0,Ross-on-Wye
32,1962,19.4,-1.5,17.64166666666667,1409.0,544.9999999999999,64.0,Ross-on-Wye
33,1963,19.7,-6.7,16.96666666666667,1303.8,679.8000000000001,77.0,Ross-on-Wye
34,1964,20.8,0.1,19.158333333333335,1296.1000000000001,471.0,54.0,Ross-on-Wye
35,1965,19.9,0.4,18.474999999999998,1333.6,745.4000000000001,58.0,Ross-on-Wye
36,1966,20.1,1.0,19.666666666666668,1299.1000000000001,736.1,34.0,Ross-on-Wye
37,1967,21.9,1.5,20.133333333333333,1492.6,786.8,41.0,Ross-on-Wye
38,1968,19.8,-0.7,19.25,1275.0,824.2,54.0,Ross-on-Wye
39,1969,22.3,-1.4,19.14166666666667,1475.1999999999998,659.0,59.0,Ross-on-Wye
40,1970,21.3,0.5,19.783333333333335,1406.1999999999998,798.7,55.0,Ross-on-Wye
41,1971,23.0,1.3,20.11666666666667,1474.8000000000002,679.3999999999999,36.0,Ross-on-Wye
42,1972,20.6,2.0,19.058333333333334,1243.9,721.4,27.0,Ross-on-Wye
43,1973,21.9,1.5,20.025,1484.6000000000004,478.70000000000005,50.0,Ross-on-Wye
44,1974,20.2,2.3,19.963636363636365,1305.4,719.4,17.0,Ross-on-Wye
45,1985,21.1,4.3,26.54,766.7,372.0,6.0,Ross-on-Wye
46,1986,21.2,-3.5,18.083333333333336,1567.3,768.5,59.0,Ross-on-Wye
47,1987,21.4,-1.6,19.14166666666667,1445.6,658.7,61.0,Ross-on-Wye
48,1988,19.9,0.6,20.458333333333332,1505.6,582.1,34.0,Ross-on-Wye
49,1989,25.0,2.8,22.918181818181818,1705.6,676.3,24.0,Ross-on-Wye
50,1990,24.0,1.8,22.474999999999998,1755.8,658.5000000000001,29.0,Ross-on-Wye
51,1991,22.8,-1.4,20.066666666666666,1424.4,677.0000000000001,48.0,Ross-on-Wye
52,1992,22.4,1.4,20.775,1439.1999999999998,718.8,42.0,Ross-on-Wye
53,1993,20.9,2.1,19.708333333333332,1441.5999999999997,748.9999999999999,42.0,Ross-on-Wye
54,1994,24.2,0.7,21.633333333333336,1578.7000000000003,750.2,23.0,Ross-on-Wye
55,1995,26.7,-0.2,21.925,1855.0000000000002,679.5000000000001,45.0,Ross-on-Wye
56,1996,23.0,-0.4,19.466666666666665,1602.5,608.6999999999999,62.0,Ross-on-Wye
57,1997,23.8,-0.2,21.825000000000003,1594.6999999999998,691.5999999999999,38.0,Ross-on-Wye
58,1998,21.7,2.5,25.05,1159.2,446.7,17.0,Ross-on-Wye
59,1999,24.0,0.6,21.327272727272728,1406.5,801.3000000000001,27.0,Ross-on-Wye
60,2000,21.9,0.5,21.416666666666668,1533.3999999999999,998.9,32.0,Ross-on-Wye
61,2001,22.2,0.3,20.691666666666666,1619.3000000000002,767.3999999999999,60.0,Ross-on-Wye
62,2002,22.2,2.9,22.2,1541.2999999999997,899.8,14.0,Ross-on-Wye
63,2003,24.3,0.7,21.84166666666667,1791.7,522.5,55.0,Ross-on-Wye
64,2004,22.5,2.9,22.24166666666667,1624.2,692.2,30.0,Ross-on-Wye
65,2005,22.2,1.1,22.058333333333334,1688.1999999999998,677.2,43.0,Ross-on-Wye
66,2006,26.8,1.2,22.974999999999998,1710.6,748.9000000000001,40.0,Ross-on-Wye
67,2007,21.2,2.6,22.15833333333333,1623.6,909.4000000000001,28.0,Ross-on-Wye
68,2008,21.6,1.0,21.316666666666666,1520.3000000000002,896.2,37.0,Ross-on-Wye
69,2009,21.1,0.1,21.208333333333332,1562.3,809.4,48.0,Ross-on-Wye
70,2010,22.1,-4.3,18.866666666666667,1556.1999999999998,588.1,78.0,Ross-on-Wye
71,2011,21.0,1.3,22.825000000000003,1534.4,521.8000000000001,25.0,Ross-on-Wye
72,2012,20.9,1.0,20.558333333333334,1440.6,1052.7000000000003,42.0,Ross-on-Wye
73,2013,25.5,-0.3,20.583333333333332,1523.3000000000002,770.8,55.0,Ross-on-Wye
74,2014,23.9,2.0,22.925,1594.7,988.3000000000001,23.0,Ross-on-Wye
75,2015,21.2,1.2,22.075,1589.9000000000003,652.2,27.0,Ross-on-Wye
76,2016,22.3,1.9,21.791666666666668,1535.8999999999999,732.7999999999998,42.0,Ross-on-Wye
77,2017,22.4,0.9,24.1,1285.4,472.2,20.0,Ross-on-Wye
78,2019,23.3,1.7,21.916666666666668,1292.8999999999999,939.4,34.0,Ross-on-Wye
79,2020,22.4,3.0,21.43,1056.7,870.0000000000001,25.0,Ross-on-Wye
